Members,Processors,XIOS Servers,Wall Clock,Data Volume,MultiFile,Series
1,96,6,180,1,FALSE,1
1,96,6,180,1,TRUE,1
50,4800,56,540,24,FALSE,1
50,4800,56,360,24,TRUE,1
100,9600,128,1024,47,FALSE,1
100,9600,128,543,47,TRUE,1
