Suite, Netcdf File, Size, Size (bytes)
u-ch427-n96-start-paper-mpi-io-104, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, true.x0_000.nc, 178K ,176
, true.x0_001.nc, 178K ,176
, true.x0_002.nc, 178K ,176
, true.x0_003.nc, 178K ,176
, true.x0_004.nc, 178K ,176
, true.x0_005.nc, 178K ,176
, true.x0_006.nc, 178K ,176
, true.x0_007.nc, 178K ,176
, true.x0_008.nc, 178K ,176
, true.x0_009.nc, 178K ,176
, true.x0_010.nc, 178K ,176
, true.x0_011.nc, 178K ,176
, true.x0_012.nc, 178K ,176
, true.x0_013.nc, 178K ,176
, true.x0_014.nc, 178K ,176
, true.x0_015.nc, 178K ,176
, true.x0_016.nc, 178K ,176
, true.x0_017.nc, 178K ,176
, true.x0_018.nc, 178K ,176
, true.x0_019.nc, 178K ,176
, true.x0_020.nc, 178K ,176
, true.x0_021.nc, 178K ,176
, true.x0_022.nc, 178K ,176
, true.x0_023.nc, 178K ,176
, true.x0_024.nc, 178K ,176
, true.x0_025.nc, 178K ,176
, true.x0_026.nc, 178K ,176
, true.x0_027.nc, 178K ,176
, true.x0_028.nc, 178K ,176
, true.x0_029.nc, 178K ,176
, true.x0_030.nc, 178K ,176
, true.x0_031.nc, 178K ,176
, true.x0_032.nc, 178K ,176
, true.x0_033.nc, 178K ,176
, true.x0_034.nc, 178K ,176
, true.x0_035.nc, 178K ,176
, true.x0_036.nc, 178K ,176
, true.x0_037.nc, 178K ,176
, true.x0_038.nc, 178K ,176
, true.x0_039.nc, 178K ,176
, true.x0_040.nc, 178K ,176
, true.x0_041.nc, 178K ,176
, true.x0_042.nc, 178K ,176
, true.x0_043.nc, 178K ,176
, true.x0_044.nc, 178K ,176
, true.x0_045.nc, 178K ,176
, true.x0_046.nc, 178K ,176
, true.x0_047.nc, 178K ,176
, true.x0_048.nc, 178K ,176
, true.x0_049.nc, 178K ,176
, true.x0_050.nc, 178K ,176
, true.x0_051.nc, 178K ,176
, true.x0_052.nc, 178K ,176
, true.x0_053.nc, 178K ,176
, true.x0_054.nc, 178K ,176
, true.x0_055.nc, 178K ,176
, true.x0_056.nc, 178K ,176
, true.x0_057.nc, 178K ,176
, true.x0_058.nc, 178K ,176
, true.x0_059.nc, 178K ,176
, true.x0_060.nc, 178K ,176
, true.x0_061.nc, 178K ,176
, true.x0_062.nc, 178K ,176
, true.x0_063.nc, 178K ,176
, true.x0_064.nc, 178K ,176
, true.x0_065.nc, 178K ,176
, true.x0_066.nc, 178K ,176
, true.x0_067.nc, 178K ,176
, true.x0_068.nc, 178K ,176
, true.x0_069.nc, 178K ,176
, true.x0_070.nc, 178K ,176
, true.x0_071.nc, 178K ,176
, true.x0_072.nc, 178K ,176
, true.x0_073.nc, 178K ,176
, true.x0_074.nc, 178K ,176
, true.x0_075.nc, 178K ,176
, true.x0_076.nc, 178K ,176
, true.x0_077.nc, 178K ,176
, true.x0_078.nc, 178K ,176
, true.x0_079.nc, 178K ,176
, true.x0_080.nc, 178K ,176
, true.x0_081.nc, 178K ,176
, true.x0_082.nc, 178K ,176
, true.x0_083.nc, 178K ,176
, true.x0_084.nc, 178K ,176
, true.x0_085.nc, 178K ,176
, true.x0_086.nc, 178K ,176
, true.x0_087.nc, 178K ,176
, true.x0_088.nc, 178K ,176
, true.x0_089.nc, 178K ,176
, true.x0_090.nc, 178K ,176
, true.x0_091.nc, 178K ,176
, true.x0_092.nc, 178K ,176
, true.x0_093.nc, 178K ,176
, true.x0_094.nc, 178K ,176
, true.x0_095.nc, 178K ,176
, true.x0_096.nc, 178K ,176
, true.x0_097.nc, 178K ,176
, true.x0_098.nc, 178K ,176
, true.x0_099.nc, 178K ,176
, true.x0_100.nc, 178K ,176
, true.x0_101.nc, 178K ,176
, true.x0_102.nc, 178K ,176
, true.x0_103.nc, 178K ,176
, true.x0_104.nc, 178K ,176
, true.x0_105.nc, 178K ,176
, true.x0_106.nc, 178K ,176
, true.x0_107.nc, 178K ,176
, true.x0_108.nc, 178K ,176
, true.x0_109.nc, 178K ,176
, true.x0_110.nc, 178K ,176
, true.x0_111.nc, 178K ,176
, true.x0_112.nc, 178K ,176
, true.x0_113.nc, 178K ,176
, true.x0_114.nc, 178K ,176
, true.x0_115.nc, 178K ,176
, true.x0_116.nc, 178K ,176
, true.x0_117.nc, 178K ,176
, true.x0_118.nc, 178K ,176
, true.x0_119.nc, 178K ,176
, true.x0_120.nc, 178K ,176
, true.x0_121.nc, 178K ,176
, true.x0_122.nc, 178K ,176
, true.x0_123.nc, 178K ,176
, true.x0_124.nc, 178K ,176
, true.x0_125.nc, 178K ,176
, true.x0_126.nc, 178K ,176
, true.x0_127.nc, 178K ,176
, true.x0_128.nc, 178K ,176
, true.x0_129.nc, 178K ,176
, true.x0_130.nc, 178K ,176
, true.x0_131.nc, 178K ,176
, true.x0_132.nc, 178K ,176
, true.x0_133.nc, 178K ,176
, true.x0_134.nc, 178K ,176
, true.x0_135.nc, 178K ,176
, true.x0_136.nc, 178K ,176
, true.x0_137.nc, 178K ,176
, true.x0_138.nc, 178K ,176
, true.x0_139.nc, 178K ,176
, true.x0_140.nc, 178K ,176
, true.x0_141.nc, 178K ,176
, true.x0_142.nc, 178K ,176
, true.x0_143.nc, 178K ,176
, true.x0_144.nc,  62K ,64
u-ch427-n96-start-paper-mpi-io-104,,Total Size,25416

