SUITE,TIME,INITIAL,TIME-INITIAL,TIME-INITIAL-TOOK1,ENSEMBLE,RESOLUTION,NODES,JOB_SUBMIT_TIME,JOB_INIT_TIME,JOB_EXIT_TIME,JOB_STATUS,JOB_ID,JOB_PID,TOOK
final-total-all-suites.csv,,,,,,,,,,,,,,
mean,,,,,,,,,,,,,,
ms,,,,,,,,,,,,,,
n1280,,,,,,,,,,,,,,
n216-ens,,,,,,,,,,,,,,
n216-paper,,,,,,,,,,,,,,
n512-ens,,,,,,,,,,,,,,
n512-paper,,,,,,,,,,,,,,
n96-ens,,,,,,,,,,,,,,
n96-paper,,,,,,,,,,,,,,
old-xml-scripts,,,,,,,,,,,,,,
paper-pack,,,,,,,,,,,,,,
scripts,,,,,,,,,,,,,,
server,,,,,,,,,,,,,,
stdev,,,,,,,,,,,,,,
test,,,,,,,,,,,,,,
total,,,,,,,,,,,,,,
u-ch427-grenville,,,,,,,,,,,,,,
u-ch427-n1280-pack0-v2-x0,,,,,,,,,,,,,,
u-ch427-n1280-pack0-v2-x1,,,,,,,,,,,,,,
u-ch427-n1280-pack0-v2-x2,,,,,,,,,,,,,,
u-ch427-n1280-pack0-v2-x3,,,,,,,,,,,,,,
u-ch427-n1280-pack0-v2-x4,,,,,,,,,,,,,,
u-ch427-n1280-pack0-v2-x5,,,,,,,,,,,,,,
u-ch427-n1280-pack0-v2-x6,,,,,,,,,,,,,,
u-ch427-n1280-pack0-v2-x7,,,,,,,,,,,,,,
u-ch427-n1280-pack0-v2-x8,,,,,,,,,,,,,,
u-ch427-n1280-pack0-v2-x9,,,,,,,,,,,,,,
u-ch427-n1280-pack0-x0,,,,,,,,,,,,,,
u-ch427-n1280-pack0-x1,,,,,,,,,,,,,,
u-ch427-n1280-pack0-x2,,,,,,,,,,,,,,
u-ch427-n1280-pack0-x3,,,,,,,,,,,,,,
u-ch427-n1280-pack0-x4,,,,,,,,,,,,,,
u-ch427-n1280-pack0-x5,,,,,,,,,,,,,,
u-ch427-n1280-pack0-x6,,,,,,,,,,,,,,
u-ch427-n1280-pack0-x7,,,,,,,,,,,,,,
u-ch427-n1280-pack0-x8,,,,,,,,,,,,,,
u-ch427-n1280-pack0-x9,,,,,,,,,,,,,,
u-ch427-n1280-pack1-x0,,,,,,,,,,,,,,
u-ch427-n1280-pack1-x1,,,,,,,,,,,,,,
u-ch427-n1280-pack1-x2,,,,,,,,,,,,,,
u-ch427-n1280-pack1-x3,,,,,,,,,,,,,,
u-ch427-n1280-pack1-x4,,,,,,,,,,,,,,
u-ch427-n1280-pack1-x5,,,,,,,,,,,,,,
u-ch427-n1280-pack1-x6,,,,,,,,,,,,,,
u-ch427-n1280-pack1-x7,,,,,,,,,,,,,,
u-ch427-n1280-pack1-x8,,,,,,,,,,,,,,
u-ch427-n1280-pack1-x9,,,,,,,,,,,,,,
u-ch427-n1280-pack2-x0,,,,,,,,,,,,,,
u-ch427-n1280-pack2-x1,,,,,,,,,,,,,,
u-ch427-n1280-pack2-x2,,,,,,,,,,,,,,
u-ch427-n1280-pack2-x3,,,,,,,,,,,,,,
u-ch427-n1280-pack2-x4,,,,,,,,,,,,,,
u-ch427-n1280-pack2-x5,,,,,,,,,,,,,,
u-ch427-n1280-pack2-x6,,,,,,,,,,,,,,
u-ch427-n1280-pack2-x7,,,,,,,,,,,,,,
u-ch427-n1280-pack2-x8,,,,,,,,,,,,,,
u-ch427-n1280-pack2-x9,,,,,,,,,,,,,,
u-ch427-n1280-pack3-x0,,,,,,,,,,,,,,
u-ch427-n1280-pack3-x1,,,,,,,,,,,,,,
u-ch427-n1280-pack3-x2,,,,,,,,,,,,,,
u-ch427-n1280-pack5-v2-x0,,,,,,,,,,,,,,
u-ch427-n1280-pack5-v2-x1,,,,,,,,,,,,,,
u-ch427-n1280-pack5-v2-x2,,,,,,,,,,,,,,
u-ch427-n1280-pack5-v2-x3,,,,,,,,,,,,,,
u-ch427-n1280-pack5-v2-x4,,,,,,,,,,,,,,
u-ch427-n1280-pack5-v2-x5,,,,,,,,,,,,,,
u-ch427-n1280-pack5-v2-x6,,,,,,,,,,,,,,
u-ch427-n1280-pack5-v2-x7,,,,,,,,,,,,,,
u-ch427-n1280-pack5-v2-x8,,,,,,,,,,,,,,
u-ch427-n1280-pack5-v2-x9,,,,,,,,,,,,,,
u-ch427-n1280-pack5-x0,,,,,,,,,,,,,,
u-ch427-n1280-pack5-x1,,,,,,,,,,,,,,
u-ch427-n1280-pack5-x2,,,,,,,,,,,,,,
u-ch427-n1280-pack5-x3,,,,,,,,,,,,,,
u-ch427-n1280-pack5-x4,,,,,,,,,,,,,,
u-ch427-n1280-pack5-x5,,,,,,,,,,,,,,
u-ch427-n1280-pack5-x6,,,,,,,,,,,,,,
u-ch427-n1280-pack5-x7,,,,,,,,,,,,,,
u-ch427-n1280-pack5-x8,,,,,,,,,,,,,,
u-ch427-n1280-pack5-x9,,,,,,,,,,,,,,
