SUITE,TOOK SIZE,TOOK 0,TOOK TOTAL,TOOK MEAN,TOOK 6 MEAN,TOOK 8 MEAN,TOOK 12 MEAN,TOOK 6 TOTAL,TOOK 8 TOTAL,TOOK 12 TOTAL,TOOK TI,TOOK 6 TI,TOOK 8 TI,TOOK 12 TI
u-ch427-n216-start-paper-00,96,11.11,72.43,0.75,0.73,0.85,0.86,11.62,10.22,6.85,,,,
u-ch427-n216-start-paper-01,96,13.06,91.28,0.95,0.93,1.09,1.07,14.83,13.12,8.55,,,,
u-ch427-n216-start-paper-02,96,13.3,95.88,1.0,0.95,1.52,1.13,15.27,18.22,9.06,,,,
u-ch427-n216-start-paper-03,96,9.87,91.89,0.96,0.95,1.2,1.12,15.17,14.4,8.96,,,,
u-ch427-n216-start-paper-04,96,12.61,93.77,0.98,0.95,1.33,1.12,15.22,15.98,8.97,,,,
u-ch427-n216-start-paper-05,96,13.49,96.63,1.01,1.04,1.58,1.3,16.61,18.9,10.39,,,,
u-ch427-n216-start-paper-06,96,13.25,94.44,0.98,0.96,1.35,1.14,15.35,16.24,9.09,,,,
u-ch427-n216-start-paper-07,96,12.51,98.69,1.03,1.03,1.37,1.24,16.56,16.39,9.89,,,,
u-ch427-n216-start-paper-08,96,12.97,93.78,0.98,0.97,1.32,1.15,15.47,15.81,9.23,,,,
u-ch427-n216-start-paper-09,96,9.67,93.42,0.97,0.98,1.32,1.19,15.7,15.82,9.49,,,,
u-ch427-n216-start-paper-10,96,13.16,94.81,0.99,1.02,1.42,1.25,16.25,16.99,9.98,,,,
u-ch427-n216-start-paper-11,96,10.24,94.81,0.99,1.0,1.41,1.22,15.98,16.92,9.73,,,,
u-ch427-n216-start-paper-12,96,11.41,96.19,1.0,1.04,1.44,1.28,16.58,17.27,10.22,,,,
u-ch427-n216-start-paper-13,96,14.27,92.22,0.96,0.95,1.19,1.13,15.27,14.3,9.04,,,,
u-ch427-n216-start-paper-14,96,10.33,108.26,1.13,1.29,2.53,1.8,20.65,30.32,14.41,,,,
u-ch427-n216-start-paper-15,96,10.61,110.7,1.15,1.36,2.73,1.93,21.69,32.76,15.43,,,,
u-ch427-n216-start-paper-16,96,12.16,125.39,1.31,1.53,3.97,2.28,24.51,47.62,18.27,,,,
