SUITE,TOOK SIZE,TOOK TOTAL,TOOK MEAN
test-mean-1,72,45.28,0.63
test-mean-all,72,56.91,0.79
test-stdev-1,72,47.27,0.66
test-stdev-all,72,58.04,0.81
u-ch427-n1280-x,0,0,0.81
u-ch427-n216-ens00,96,81.85,0.85
u-ch427-n216-ens01,96,84.19,0.88
u-ch427-n216-ens01-test,96,87.23,0.91
u-ch427-n216-ens01-test2,96,96.92,1.01
u-ch427-n216-ens02,96,85.51,0.89
u-ch427-n216-ens03,96,84.36,0.88
u-ch427-n216-ens04,96,85.04,0.89
u-ch427-n216-ens05,96,86.0,0.9
u-ch427-n216-ens06,96,85.84,0.89
u-ch427-n216-ens07,96,89.64,0.93
u-ch427-n216-ens08,96,85.96,0.9
u-ch427-n216-ens09,96,84.39,0.88
u-ch427-n216-ens10,96,89.08,0.93
u-ch427-n216-ens11,96,89.36,0.93
u-ch427-n216-ens12,96,91.97,0.96
u-ch427-n216-ens13,96,98.82,1.03
u-ch427-n216-ens14,96,89.66,0.93
u-ch427-n216-ens15,96,89.88,0.94
u-ch427-n216-ens16,96,97.87,1.02
u-ch427-n216-ens17,96,91.53,0.95
u-ch427-n216-ens18,96,99.87,1.04
u-ch427-n216-ens19,96,92.41,0.96
u-ch427-n216-ens20,96,93.55,0.97
u-ch427-n216-ens21,96,99.36,1.03
u-ch427-n216-ens22,96,112.79,1.17
u-ch427-n216-ens23,96,95.9,1.0
u-ch427-n216-ens24,96,105.16,1.1
u-ch427-n216-ens25,96,115.71,1.21
u-ch427-n216-ens26,96,113.86,1.19
u-ch427-n216-ens27,96,129.7,1.35
u-ch427-n216-ens28,96,142.68,1.49
u-ch427-n216-ens29,96,121.51,1.27
u-ch427-n216-ens30,96,147.3,1.53
u-ch427-n216-ens31,96,123.16,1.28
u-ch427-n216-ens32,96,130.13,1.36
u-ch427-n216-ens33,96,144.73,1.51
u-ch427-n216-ens34,96,128.29,1.34
u-ch427-n216-ens35,96,161.57,1.68
u-ch427-n216-ens36,96,180.69,1.88
u-ch427-n216-ens37,96,231.66,2.41
u-ch427-n216-ens38,96,128.47,1.34
u-ch427-n216-ens39,96,297.61,3.1
u-ch427-n216-ens40,96,144.44,1.5
u-ch427-n216-ens42,66,449.4,6.81
u-ch427-n216-ens44,73,514.62,7.05
u-ch427-n216-ens45,0,0,7.05
u-ch427-n216-ens46,0,0,7.05
u-ch427-n216-ens48,10,137.69,13.77
u-ch427-n216-ens67,0,0,13.77
u-ch427-n216-ens71,0,0,13.77
u-ch427-n216-ens72,0,0,13.77
u-ch427-n216-ens73,46,1122.62,24.4
u-ch427-n216-ens74,96,1267.4,13.2
u-ch427-n216-max18-ens00,96,81.48,0.85
u-ch427-n216-max18-ens01,96,85.42,0.89
u-ch427-n216-max18-ens02,96,84.04,0.88
u-ch427-n216-max18-ens03,96,90.54,0.94
u-ch427-n216-max18-ens04,96,91.98,0.96
u-ch427-n216-max18-ens05,96,85.88,0.89
u-ch427-n216-max18-ens06,96,85.12,0.89
u-ch427-n216-max18-ens07,96,92.79,0.97
u-ch427-n216-max18-ens08,96,86.84,0.9
u-ch427-n216-max18-ens09,96,86.45,0.9
u-ch427-n216-max18-ens10,96,86.13,0.9
u-ch427-n216-max18-ens11,96,88.74,0.92
u-ch427-n216-max18-ens12,96,88.32,0.92
u-ch427-n216-max18-ens13,96,89.03,0.93
u-ch427-n216-max18-ens14,96,94.3,0.98
u-ch427-n216-max18-ens15,96,99.34,1.03
u-ch427-n216-max18-ens16,96,94.8,0.99
u-ch427-n216-max18-ens17,96,117.61,1.23
u-ch427-n216-max18-ens18,96,110.99,1.16
u-ch427-n216-max18-mf-ens00,96,85.26,0.89
u-ch427-n216-max18-mf-ens01,96,96.78,1.01
u-ch427-n216-max18-mf-ens02,96,103.16,1.07
u-ch427-n216-max18-mf-ens03,96,111.16,1.16
u-ch427-n216-max18-mf-ens04,96,113.48,1.18
u-ch427-n216-max18-mf-ens05,96,142.62,1.49
u-ch427-n216-max18-mf-ens06,96,148.1,1.54
u-ch427-n216-max18-mf-ens07,96,136.03,1.42
u-ch427-n216-max18-mf-ens08,96,142.29,1.48
u-ch427-n216-max18-mf-ens09,96,145.82,1.52
u-ch427-n216-max18-mf-ens10,96,164.22,1.71
u-ch427-n216-max18-mf-ens11,96,167.65,1.75
u-ch427-n216-max18-mf-ens12,96,172.18,1.79
u-ch427-n216-max18-mf-ens13,96,181.41,1.89
u-ch427-n216-max18-mf-ens14,96,186.55,1.94
u-ch427-n216-max18-mf-ens15,96,200.33,2.09
u-ch427-n216-max18-mf-ens16,96,437.47,4.56
u-ch427-n216-max18-mf-ens17,96,340.78,3.55
u-ch427-n216-max18-mf-ens18,96,460.95,4.8
u-ch427-n216-max18-single-ens00,96,83.31,0.87
u-ch427-n216-max18-single-ens01,96,83.69,0.87
u-ch427-n216-max18-single-ens02,96,84.85,0.88
u-ch427-n216-max18-single-ens03,96,85.6,0.89
u-ch427-n216-max18-single-ens04,96,87.2,0.91
u-ch427-n216-max18-single-ens05,96,85.75,0.89
u-ch427-n216-max18-single-ens06,96,87.91,0.92
u-ch427-n216-max18-single-ens07,96,87.88,0.92
u-ch427-n216-max18-single-ens08,96,90.98,0.95
u-ch427-n216-max18-single-ens09,96,87.86,0.92
u-ch427-n216-max18-single-ens10,96,88.69,0.92
u-ch427-n216-max18-single-ens11,96,89.8,0.94
u-ch427-n216-max18-single-ens12,96,90.09,0.94
u-ch427-n216-max18-single-ens13,96,92.41,0.96
u-ch427-n216-max18-single-ens14,96,96.52,1.01
u-ch427-n216-max18-single-ens15,96,92.28,0.96
u-ch427-n216-max18-single-ens16,96,92.8,0.97
u-ch427-n216-max18-single-ens17,96,96.72,1.01
u-ch427-n216-max18-single-ens18,96,92.21,0.96
u-ch427-n216-max18-stdev-ens00,96,82.58,0.86
u-ch427-n216-max18-stdev-ens01,96,108.13,1.13
u-ch427-n216-max18-stdev-ens02,96,97.44,1.02
u-ch427-n216-max18-stdev-ens03,96,85.35,0.89
u-ch427-n216-max18-stdev-ens04,96,88.57,0.92
