SUITE,TIME,INITIAL,TIME-INITIAL,TIME-INITIAL-TOOK1,ENSEMBLE,RESOLUTION,NODES,JOB_SUBMIT_TIME,JOB_INIT_TIME,JOB_EXIT_TIME,JOB_STATUS,JOB_ID,JOB_PID,TOOK1,TOOK2,TOOK3
ch427_ens0a.astart,,,,,rt,,,,,,,,,,,
ch427_ens1a.astart,,,,,rt,,,,,,,,,,,
ch427_ens2a.astart,,,,,rt,,,,,,,,,,,
clean.sh,,,,,sh,,,,,,,,,,,
create-iodef.sh,,,,,sh,,,,,,,,,,,
create-xml-mean-multiple-fields.sh,,,,,sh,,,,,,,,,,,
create-xml-mean-one-field.sh,,,,,sh,,,,,,,,,,,
create-xml-n1280-oom.sh,,,,,sh,,,,,,,,,,,
create-xml-n1280-template-x-pack0.sh,,,,,sh,,,,,,,,,,,
create-xml-n1280-template-x-pack1.sh,,,,,sh,,,,,,,,,,,
create-xml-n1280-template-x-pack2.sh,,,,,sh,,,,,,,,,,,
create-xml-n1280-template-x-pack3.sh,,,,,sh,,,,,,,,,,,
create-xml-n1280-template-x-pack4.sh,,,,,sh,,,,,,,,,,,
create-xml-n1280-template-x-pack5.sh,,,,,sh,,,,,,,,,,,
create-xml-n1280-template-x-pack6.sh,,,,,sh,,,,,,,,,,,
create-xml-n1280-template-x-pack7.sh,,,,,sh,,,,,,,,,,,
create-xml-n1280-template-x.sh,,,,,sh,,,,,,,,,,,
create-xml-n1280-x5-all.sh,,,,,sh,,,,,,,,,,,
create-xml-n1280-x5-mean-all.sh,,,,,sh,,,,,,,,,,,
create-xml-n1280-x5-ms-all.sh,,,,,sh,,,,,,,,,,,
create-xml-n1280-x5-orig-all.sh,,,,,sh,,,,,,,,,,,
create-xml-n1280-x-all.sh,,,,,sh,,,,,,,,,,,
create-xml-n1280-x-mean-all.sh,,,,,sh,,,,,,,,,,,
create-xml-n1280-x-ms-all.sh,,,,,sh,,,,,,,,,,,
create-xml-n1280-x-orig-all.sh,,,,,sh,,,,,,,,,,,
create-xml-n1280-x.sh,,,,,sh,,,,,,,,,,,
create-xml-stdev-multiple-fields.sh,,,,,sh,,,,,,,,,,,
create-xml-stdev-one-field.sh,,,,,sh,,,,,,,,,,,
iodef.xml,,,,,ml,,,,,,,,,,,
old-xml-scripts,,,,,ts,,,,,,,,,,,
test-mean-1, 57.782 ,10.40,,,-1,,5,2022-01-21T00:03:54Z,2022-01-21T00:04:16Z,2022-01-21T00:05:27Z,SUCCEEDED,999426,11277,6.842,0.377,0.520
test-mean-all, 73.151 ,12.96,,,ll,,5,2022-01-21T14:28:36Z,2022-01-21T14:28:48Z,2022-01-21T14:30:15Z,SUCCEEDED,1001055,174436,18.638,0.348,0.516
test-stdev-1, 59.932 ,10.49,,,-1,,5,2022-01-21T00:15:05Z,2022-01-21T00:15:31Z,2022-01-21T00:16:45Z,SUCCEEDED,999442,185599,8.893,0.353,0.519
test-stdev-all, 75.292 ,14.99,,,ll,,5,2022-01-21T14:28:40Z,2022-01-21T14:29:22Z,2022-01-21T14:30:53Z,SUCCEEDED,1001056,30205,19.822,0.377,0.515
u-ch427-grenville,,,,,le,,,,,,,,,,,
u-ch427-n1280-ens00, 2246.91,,,,00,1280,158,2022-03-14T00:12:46Z,2022-03-14T05:25:24Z,2022-03-14T06:03:16Z,SUCCEEDED,1248941,39353,455.100,3.121,3.150
u-ch427-n1280-ens01, 2452.27,,,,01,1280,158,2022-03-14T00:12:55Z,2022-03-14T06:03:47Z,2022-03-14T06:46:42Z,SUCCEEDED,1248944,3391,467.964,3.447,3.433
u-ch427-n1280-ens01-test,,,,,st,1280,95,2022-02-01T20:23:57Z,2022-02-01T21:47:35Z,2022-02-01T21:47:48Z,E,1039088,71061,,,
u-ch427-n1280-ens02, 2007.65,,,,02,1280,252,2022-03-14T00:12:57Z,2022-03-14T03:52:10Z,2022-03-14T04:30:36Z,SUCCEEDED,1248945,143654,458.194,1.960,1.876
u-ch427-n1280-ens03, 2777.62,,,,03,1280,346,2022-03-14T00:13:16Z,2022-03-14T21:29:28Z,2022-03-14T22:23:37Z,SUCCEEDED,1248947,84449,461.165,1.766,1.669
u-ch427-n1280-ens04,,,,,04,1280,440,2022-03-15T02:06:09Z,,,,1254517,,,,
u-ch427-n1280-ens05,,,,,05,1280,346,2022-03-14T23:01:22Z,2022-03-15T01:14:13Z,,,1253828,111905,469.925,3.778,3.186
u-ch427-n1280-ens06, 1563.66,,,,06,1280,628,2022-03-15T01:29:36Z,,,,1254451,,431.860,1.807,1.769
u-ch427-n1280-ens07,,,,,07,1280,722,2022-03-14T00:12:46Z,,,,1248942,,,,
u-ch427-n1280-ens08,,,,,08,1280,816,2022-03-14T00:07:58Z,,,,1248934,,,,
u-ch427-n1280-ens09,,,,,09,1280,910,2022-03-14T00:08:04Z,,,,1248935,,,,
u-ch427-n1280-ens10,,,,,10,1280,1004,2022-03-14T00:14:33Z,,,,1249046,,,,
u-ch427-n1280-ens11,,,,,11,1280,1098,,,,,,,,,
u-ch427-n1280-ens12,,,,,12,1280,1192,,,,,,,,,
u-ch427-n1280-ens13,,,,,13,1280,1286,,,,,,,,,
u-ch427-n1280-ens14,,,,,14,1280,1380,,,,,,,,,
u-ch427-n1280-ens15,,,,,15,1280,1474,,,,,,,,,
u-ch427-n1280-ens16,,,,,16,1280,1568,,,,,,,,,
