SUITE,TIME,INITIAL,DUMPCTL,JOB_ID,JOB_PID,JOB_SUBMIT_TIME,JOB_INIT_TIME,JOB_EXIT_TIME,JOB_STATUS,TOOK1,TOOK2,TOOK3
u-bo026-n216,433.051,80.38,29.84,586048,156108,2021-10-16T14:38:56Z,2021-10-16T17:39:53Z,2021-10-16T17:48:48Z,,24.123,1.533,1.387
u-bo026-n216-ens12,468.024,36.25,30.01,590757,78232,2021-10-17T22:07:33Z,2021-10-17T22:07:59Z,2021-10-17T22:12:10Z,,17.972,2.189,3.085
u-bo026-n216-ens12-orig,468.024,36.25,30.01,590757,78232,2021-10-17T22:07:33Z,2021-10-17T22:07:59Z,2021-10-17T22:12:10Z,,16.569,1.333,1.321
u-bo026-n216-ens12-r1,472.711,43.28,29.63,590910,64528,2021-10-18T00:27:58Z,2021-10-18T00:39:41Z,2021-10-18T00:49:05Z,,18.479,2.993,3.084
u-bo026-n216-ens12-r2,471.279,40.44,29.71,590936,45200,2021-10-18T00:28:50Z,2021-10-18T00:59:42Z,2021-10-18T01:10:45Z,,22.953,1.831,3.034
u-bo026-n216-ens12-r3,470.984,42.14,28.91,590923,66886,2021-10-18T00:28:24Z,2021-10-18T00:49:40Z,2021-10-18T00:59:14Z,,11.128,12.870,3.007
u-bo026-n216-ens3,470.658,25.59,31.00,640861,96524,2021-11-14T03:08:50Z,2021-11-18T01:25:05Z,2021-11-18T01:34:07Z,,23.585,1.324,1.279
u-bo026-n216-ens3-orig,302.793,34.15,30.17,615061,123827,2021-10-29T13:04:10Z,2021-10-31T17:35:54Z,2021-10-31T17:42:21Z,,24.242,1.351,1.331
u-bo026-n216-ens3-r1,232.674,11.54,29.86,587771,167467,2021-10-17T02:19:41Z,2021-10-17T02:47:15Z,2021-10-17T02:51:31Z,,9.695,10.677,1.309
u-bo026-n216-ens3-r2,246.373,14.15,30.03,590163,252837,2021-10-17T17:00:31Z,2021-10-17T17:17:06Z,2021-10-17T17:21:39Z,,20.563,1.356,1.361
u-bo026-n216-ens3-r3,243.066,12.29,30.17,590168,170378,2021-10-17T17:01:33Z,2021-10-17T17:17:06Z,2021-10-17T17:21:33Z,,19.786,1.374,1.312
u-bo026-n216-ens3-r4,243.102,12.15,30.43,614048,169618,2021-10-29T00:36:39Z,2021-10-29T05:15:27Z,2021-10-29T05:19:52Z,,23.699,1.384,1.348
u-bo026-n216-ens6,902.306,48.23,29.12,640865,23883,2021-11-14T03:09:00Z,2021-11-18T02:46:56Z,2021-11-18T03:03:34Z,,18.687,1.315,1.284
u-bo026-n216-ens6-orig,510.435,76.58,30.85,617200,9007,2021-11-01T03:11:09Z,2021-11-01T04:18:13Z,2021-11-01T04:27:58Z,,14.698,1.403,1.297
u-bo026-n216-ens6-r1,451.573,20.38,30.39,587419,133781,2021-10-17T00:54:10Z,2021-10-17T01:04:33Z,2021-10-17T01:15:14Z,,15.208,7.511,3.068
u-bo026-n216-ens6-r2,257.646,16.82,29.82,590061,206693,2021-10-17T16:44:18Z,2021-10-17T16:49:02Z,2021-10-17T16:56:27Z,,24.478,1.326,1.318
u-bo026-n216-ens6-r3,243.075,12.86,29.83,590357,67369,2021-10-17T18:51:04Z,2021-10-17T19:11:47Z,2021-10-17T19:18:52Z,,18.974,1.328,1.323
u-bo026-n216-ens6-r4,256.239,19.89,29.32,613986,92653,2021-10-29T00:22:59Z,2021-10-29T01:23:22Z,2021-10-29T01:28:12Z,,17.686,1.344,1.322
u-bo026-n216-ens9,1499.395,154.55,30.23,640872,26629,2021-11-14T03:09:15Z,2021-11-18T03:04:02Z,2021-11-18T03:31:27Z,,8.373,1.311,1.295
u-bo026-n216-ens9-orig,868.775,409.45,29.61,615051,257372,2021-10-29T13:03:58Z,2021-10-31T17:02:31Z,2021-10-31T17:19:03Z,,11.376,1.358,1.342
u-bo026-n216-ens9-r1,258.865,31.30,30.26,590409,137500,2021-10-17T19:38:39Z,2021-10-17T19:38:48Z,2021-10-17T19:46:17Z,,12.828,1.335,1.338
u-bo026-n216-ens9-r2,261.586,27.52,30.73,590070,43368,2021-10-17T16:44:49Z,2021-10-17T16:57:03Z,2021-10-17T17:04:43Z,,19.168,1.356,1.390
u-bo026-n216-ens9-r3,260.590,24.96,30.66,590347,81319,2021-10-17T18:48:35Z,2021-10-17T19:06:17Z,2021-10-17T19:11:22Z,,19.232,1.416,1.326
u-bo026-n216-r1,275.854,31.90,28.98,591088,84158,2021-10-18T02:08:44Z,2021-10-18T02:14:16Z,2021-10-18T02:22:31Z,,9.511,10.269,1.348
u-bo026-n216-r2,277.082,34.52,29.16,591101,86989,2021-10-18T02:09:00Z,2021-10-18T02:22:47Z,2021-10-18T02:30:31Z,,9.579,10.375,1.386
u-bo026-n216-r3,267.758,37.61,29.46,590102,45989,2021-10-17T16:47:57Z,2021-10-17T17:05:03Z,2021-10-17T17:10:45Z,,10.479,10.679,1.350
u-bo026-n512,267.758,37.61,29.46,607994,234683,2021-10-26T18:52:37Z,2021-10-26T22:06:35Z,2021-10-26T22:07:51Z,,10.479,10.679,1.350
u-bo026-n512-ens3,267.758,37.61,29.46,607994,234683,2021-10-26T18:52:37Z,2021-10-26T22:06:35Z,2021-10-26T22:07:51Z,,10.479,10.679,1.350
u-bo026-n512-ens3-orig,267.758,37.61,29.46,630067,214918,2021-11-07T09:14:33Z,2021-11-10T01:10:01Z,2021-11-10T01:11:48Z,,10.479,10.679,1.350
u-bo026-n512-ens3-r1,267.758,37.61,29.46,630160,126605,2021-11-07T11:00:08Z,2021-11-10T07:33:34Z,2021-11-10T07:35:21Z,,10.479,10.679,1.350
u-bo026-n512-ens3-r2,267.758,37.61,29.46,630180,127539,2021-11-07T11:05:19Z,2021-11-10T07:35:35Z,2021-11-10T07:37:16Z,,10.479,10.679,1.350
u-bo026-n512-ens3-r3,267.758,37.61,29.46,630190,128462,2021-11-07T11:15:38Z,2021-11-10T07:37:36Z,2021-11-10T07:39:24Z,,10.479,10.679,1.350
u-bo026-n512-t1,267.758,37.61,29.46,608022,98176,2021-10-26T19:02:35Z,2021-10-27T03:07:10Z,2021-10-27T03:35:48Z,,47.327,3.152,3.212
u-bo026-n512-t2,267.758,37.61,29.46,607985,185373,2021-10-26T18:47:22Z,2021-10-26T22:06:35Z,2021-10-26T22:08:36Z,,47.327,3.152,3.212
u-bo026-n512-t3,267.758,37.61,29.46,608196,181069,2021-10-26T20:26:23Z,2021-10-27T03:28:43Z,2021-10-27T03:38:59Z,,128.274,9.147,7.139
u-bo026-n512-t4,267.758,37.61,29.46,608189,177424,2021-10-26T20:25:12Z,2021-10-27T03:07:10Z,2021-10-27T03:17:10Z,,129.344,12.723,7.415
u-bo026-n512-t5,267.758,37.61,29.46,608191,261768,2021-10-26T20:25:21Z,2021-10-26T20:25:57Z,2021-10-26T20:35:33Z,,113.795,13.244,7.714
u-bo026-n512-t6,267.758,37.61,29.46,608193,179166,2021-10-26T20:25:39Z,2021-10-27T03:17:41Z,2021-10-27T03:28:25Z,,125.178,15.444,9.309
u-bo026-n512-t7,833.831,39.42,392.10,613774,76274,2021-10-28T21:57:59Z,2021-10-29T00:07:06Z,2021-10-29T00:21:30Z,,49.314,2.872,2.804
u-bo026-n512-t7-1,1439.383,47.40,376.43,613982,83413,2021-10-29T00:22:51Z,2021-10-29T01:23:22Z,2021-10-29T01:47:42Z,,55.061,6.385,6.544
u-bo026-n512-t7-1-1,1047.073,93.08,372.35,618667,57006,2021-11-01T15:11:55Z,2021-11-02T08:40:42Z,2021-11-02T08:59:59Z,,63.634,2.756,2.768
u-bo026-n512-t7-2,877.163,80.25,367.46,613993,142086,2021-10-29T00:23:23Z,2021-10-29T05:44:57Z,2021-10-29T06:00:06Z,,52.326,4.271,2.916
u-bo026-n512-t7-3,877.163,80.25,367.46,613993,142086,2021-10-29T00:23:23Z,2021-10-29T05:44:57Z,2021-10-29T06:00:06Z,,55.841,6.805,6.655
u-bo026-n512-t7-ens0,833.831,39.42,392.10,613774,76274,2021-10-28T21:57:59Z,2021-10-29T00:07:06Z,2021-10-29T00:21:30Z,,49.314,2.872,2.804
