SUITE,TIME,INITIAL,DUMPCTL,JOB_ID,JOB_PID,JOB_SUBMIT_TIME,JOB_INIT_TIME,JOB_EXIT_TIME,TOOK1,TOOK2,TOOK3
u-bo026-n216,433.051,80.38,29.84,586048,156108,2021-10-16T14:38:56Z,2021-10-16T17:39:53Z,2021-10-16T17:48:48Z,24.123,1.533,1.387
u-bo026-n216-ens12,468.024,36.25,30.01,587713,160422,2021-10-17T02:03:15Z,2021-10-17T02:29:01Z,2021-10-17T02:40:24Z,17.972,2.189,3.085
u-bo026-n216-ens12-orig,468.024,36.25,30.01,587713,160422,2021-10-17T02:03:15Z,2021-10-17T02:29:01Z,2021-10-17T02:40:24Z,16.569,1.333,1.321
u-bo026-n216-ens12-r1,472.711,43.28,29.63,590910,64528,2021-10-18T00:27:58Z,2021-10-18T00:39:41Z,2021-10-18T00:49:05Z,18.479,2.993,3.084
u-bo026-n216-ens12-r2,471.279,40.44,29.71,590936,45200,2021-10-18T00:28:50Z,2021-10-18T00:59:42Z,2021-10-18T01:10:45Z,22.953,1.831,3.034
u-bo026-n216-ens12-r3,470.984,42.14,28.91,590923,66886,2021-10-18T00:28:24Z,2021-10-18T00:49:40Z,2021-10-18T00:59:14Z,11.128,12.870,3.007
u-bo026-n216-ens3,432.485,14.61,30.37,586730,190699,2021-10-16T20:11:57Z,2021-10-16T20:31:19Z,2021-10-16T20:38:54Z,25.783,1.762,2.837
u-bo026-n216-ens3-orig,302.793,34.15,30.17,615061,123827,2021-10-29T13:04:10Z,2021-10-31T17:35:54Z,2021-10-31T17:42:21Z,24.242,1.351,1.331
u-bo026-n216-ens3-r1,232.674,11.54,29.86,587771,167467,2021-10-17T02:19:41Z,2021-10-17T02:47:15Z,2021-10-17T02:51:31Z,9.695,10.677,1.309
u-bo026-n216-ens3-r2,246.373,14.15,30.03,590163,252837,2021-10-17T17:00:31Z,2021-10-17T17:17:06Z,2021-10-17T17:21:39Z,20.563,1.356,1.361
u-bo026-n216-ens3-r3,243.066,12.29,30.17,590168,170378,2021-10-17T17:01:33Z,2021-10-17T17:17:06Z,2021-10-17T17:21:33Z,19.786,1.374,1.312
u-bo026-n216-ens3-r4,243.102,12.15,30.43,614048,169618,2021-10-29T00:36:39Z,2021-10-29T05:15:27Z,2021-10-29T05:19:52Z,23.699,1.384,1.348
u-bo026-n216-ens6,261.625,18.48,29.77,586723,93218,2021-10-16T20:11:33Z,2021-10-16T20:31:17Z,2021-10-16T20:39:00Z,12.252,9.932,1.695
u-bo026-n216-ens6-orig,510.435,76.58,30.85,617200,9007,2021-11-01T03:11:09Z,2021-11-01T04:18:13Z,2021-11-01T04:27:58Z,14.698,1.403,1.297
u-bo026-n216-ens6-r1,451.573,20.38,30.39,587419,133781,2021-10-17T00:54:10Z,2021-10-17T01:04:33Z,2021-10-17T01:15:14Z,15.208,7.511,3.068
u-bo026-n216-ens6-r2,257.646,16.82,29.82,590061,206693,2021-10-17T16:44:18Z,2021-10-17T16:49:02Z,2021-10-17T16:56:27Z,24.478,1.326,1.318
u-bo026-n216-ens6-r3,243.075,12.86,29.83,590357,67369,2021-10-17T18:51:04Z,2021-10-17T19:11:47Z,2021-10-17T19:18:52Z,18.974,1.328,1.323
u-bo026-n216-ens6-r4,256.239,19.89,29.32,613986,92653,2021-10-29T00:22:59Z,2021-10-29T01:23:22Z,2021-10-29T01:28:12Z,17.686,1.344,1.322
u-bo026-n216-ens9,254.446,27.40,29.54,591078,82101,2021-10-18T02:08:18Z,2021-10-18T02:08:46Z,2021-10-18T02:13:49Z,18.619,1.677,1.361
u-bo026-n216-ens9-orig,868.775,409.45,29.61,615051,257372,2021-10-29T13:03:58Z,2021-10-31T17:02:31Z,2021-10-31T17:19:03Z,11.376,1.358,1.342
u-bo026-n216-ens9-r1,258.865,31.30,30.26,590409,137500,2021-10-17T19:38:39Z,2021-10-17T19:38:48Z,2021-10-17T19:46:17Z,12.828,1.335,1.338
u-bo026-n216-ens9-r2,261.586,27.52,30.73,590070,43368,2021-10-17T16:44:49Z,2021-10-17T16:57:03Z,2021-10-17T17:04:43Z,19.168,1.356,1.390
u-bo026-n216-ens9-r3,260.590,24.96,30.66,590347,81319,2021-10-17T18:48:35Z,2021-10-17T19:06:17Z,2021-10-17T19:11:22Z,19.232,1.416,1.326
u-bo026-n216-r1,275.854,31.90,28.98,591088,84158,2021-10-18T02:08:44Z,2021-10-18T02:14:16Z,2021-10-18T02:22:31Z,9.511,10.269,1.348
u-bo026-n216-r2,277.082,34.52,29.16,591101,86989,2021-10-18T02:09:00Z,2021-10-18T02:22:47Z,2021-10-18T02:30:31Z,9.579,10.375,1.386
