SUITE,TIME,INITIAL,ENSEMBLE,RESOLUTION,NODES,JOB_SUBMIT_TIME,JOB_INIT_TIME,JOB_EXIT_TIME,JOB_STATUS,JOB_ID,JOB_PID,TOOK1,TOOK2,TOOK3
u-ch427-n216-ens00,124.547,39.02,00,216,22,2021-12-28T00:42:27Z,2021-12-28T00:57:29Z,2021-12-28T00:59:49Z,SUCCEEDED,924805,178377,11.228,0.583,0.568
u-ch427-n216-ens01,134.923,40.21,01,216,22,2021-12-28T00:37:38Z,2021-12-28T00:38:26Z,2021-12-28T00:40:57Z,SUCCEEDED,924772,240098,12.363,0.596,0.579
u-ch427-n216-ens01-test,139.882,45.66,st,216,22,2022-01-02T20:15:32Z,2022-01-02T20:17:05Z,2022-01-02T20:19:42Z,SUCCEEDED,935949,131326,14.444,0.611,0.597
u-ch427-n216-ens01-test2,143.715,40.35,t2,216,22,2022-01-02T20:15:36Z,2022-01-02T20:16:18Z,2022-01-02T20:19:00Z,SUCCEEDED,935950,185070,24.723,0.602,0.586
u-ch427-n216-ens02,160.763,69.42,02,216,36,2021-12-28T00:42:46Z,2021-12-28T00:47:30Z,2021-12-28T00:50:50Z,SUCCEEDED,924807,64937,12.268,0.600,0.576
u-ch427-n216-ens03,175.410,84.27,03,216,50,2021-12-28T00:42:57Z,2021-12-28T01:42:26Z,2021-12-28T01:46:01Z,SUCCEEDED,924808,200926,11.222,0.614,0.589
u-ch427-n216-ens04,184.294,90.45,04,216,64,2021-12-28T00:43:07Z,2021-12-28T01:47:28Z,2021-12-28T01:51:13Z,SUCCEEDED,924810,259341,11.958,0.608,0.592
u-ch427-n216-ens05,196.394,100.17,05,216,78,2021-12-28T00:44:52Z,2021-12-28T01:55:27Z,2021-12-28T01:59:46Z,SUCCEEDED,924819,65069,12.453,0.665,0.588
u-ch427-n216-ens06,207.368,109.55,06,216,92,2021-12-28T00:48:30Z,2021-12-28T02:00:29Z,2021-12-28T02:05:00Z,SUCCEEDED,924830,123842,11.984,0.675,0.593
u-ch427-n216-ens07,222.794,115.59,07,216,106,2021-12-28T00:43:42Z,2021-12-28T01:24:22Z,2021-12-28T01:29:10Z,SUCCEEDED,924815,94505,12.504,0.619,0.609
u-ch427-n216-ens08,223.117,123.69,08,216,120,2021-12-28T00:43:51Z,2021-12-28T01:13:32Z,2021-12-28T01:18:41Z,SUCCEEDED,924817,118977,10.683,0.621,0.606
u-ch427-n216-ens09,226.550,124.76,09,216,134,2021-12-28T00:44:05Z,2021-12-28T01:30:29Z,2021-12-28T01:35:47Z,SUCCEEDED,924818,115330,9.678,0.764,0.619
u-ch427-n216-ens10,250.219,141.76,10,216,148,2021-12-28T01:30:51Z,2021-12-28T03:52:26Z,2021-12-28T03:58:07Z,SUCCEEDED,924938,175756,13.829,0.617,0.614
u-ch427-n216-ens11,248.002,137.85,11,216,162,2021-12-28T00:41:36Z,2021-12-28T01:28:28Z,2021-12-28T01:34:29Z,SUCCEEDED,924801,239432,13.820,1.116,0.617
u-ch427-n216-ens12,265.829,150.00,12,216,176,2021-12-28T21:34:27Z,2021-12-28T23:44:30Z,2021-12-28T23:50:53Z,SUCCEEDED,926396,141587,13.693,0.635,0.600
u-ch427-n216-ens13,288.222,158.65,13,216,190,2021-12-28T00:42:41Z,2021-12-28T01:09:28Z,2021-12-28T01:16:31Z,SUCCEEDED,924806,174218,13.776,0.656,0.623
u-ch427-n216-ens14,269.167,155.26,14,216,204,2021-12-28T00:53:22Z,2021-12-28T02:36:30Z,2021-12-28T02:43:15Z,SUCCEEDED,924839,215608,14.168,0.682,0.605
u-ch427-n216-ens15,280.201,160.30,15,216,218,2021-12-28T00:43:44Z,2021-12-28T02:18:30Z,2021-12-28T02:25:58Z,SUCCEEDED,924816,94181,14.087,0.719,0.634
u-ch427-n216-ens16,302.987,174.69,16,216,232,2021-12-28T00:52:27Z,2021-12-28T02:27:31Z,2021-12-28T02:35:11Z,SUCCEEDED,924835,154917,17.148,0.707,0.621
u-ch427-n216-ens17,302.849,178.94,17,216,246,2021-12-28T01:07:59Z,2021-12-28T07:15:21Z,2021-12-28T07:23:04Z,SUCCEEDED,924880,198356,13.854,0.692,0.623
u-ch427-n216-ens18,318.070,182.94,18,216,260,2021-12-28T01:08:37Z,2021-12-28T02:44:28Z,2021-12-28T02:52:47Z,SUCCEEDED,924881,51435,23.389,0.774,0.623
u-ch427-n216-ens19,323.039,191.77,19,216,274,2021-12-28T01:08:47Z,2021-12-28T07:13:22Z,2021-12-28T07:21:50Z,SUCCEEDED,924883,212219,15.459,0.661,0.633
u-ch427-n216-ens20,328.793,230.16,20,216,288,2021-12-28T01:08:55Z,2021-12-28T06:29:26Z,2021-12-28T06:38:22Z,SUCCEEDED,924884,2870,15.519,0.704,0.627
