SUITE,TIME,INITIAL,ENSEMBLES,RESOLUTION,NODES,JOB_SUBMIT_TIME,JOB_INIT_TIME,JOB_EXIT_TIME,JOB_STATUS,JOB_ID,JOB_PID,TOOK1,TOOK2,TOOK3
ch427_ens0a.astart,,,,,,,,,,,,,,
ch427_ens10a.astart,,,,,,,,,,,,,,
ch427_ens11a.astart,,,,,,,,,,,,,,
ch427_ens12a.astart,,,,,,,,,,,,,,
ch427_ens13a.astart,,,,,,,,,,,,,,
ch427_ens14a.astart,,,,,,,,,,,,,,
ch427_ens15a.astart,,,,,,,,,,,,,,
ch427_ens16a.astart,,,,,,,,,,,,,,
ch427_ens17a.astart,,,,,,,,,,,,,,
ch427_ens18a.astart,,,,,,,,,,,,,,
ch427_ens1a.astart,,,,,,,,,,,,,,
ch427_ens2a.astart,,,,,,,,,,,,,,
ch427_ens3a.astart,,,,,,,,,,,,,,
ch427_ens4a.astart,,,,,,,,,,,,,,
ch427_ens5a.astart,,,,,,,,,,,,,,
ch427_ens6a.astart,,,,,,,,,,,,,,
ch427_ens7a.astart,,,,,,,,,,,,,,
ch427_ens8a.astart,,,,,,,,,,,,,,
ch427_ens9a.astart,,,,,,,,,,,,,,
iodef.xml,,,,,,,,,,,,,,
u-ch427-n1280-ens0,,,,,,,,,,,,,,
u-ch427-n1280-ens1,,,,,,,,,,,,,,
u-ch427-n1280-ens10,,,,,,,,,,,,,,
u-ch427-n1280-ens2,,,,,,,,,,,,,,
u-ch427-n1280-ens3,,,,,,,,,,,,,,
u-ch427-n1280-ens4,,,,,,,,,,,,,,
u-ch427-n1280-ens5,,,,,,,,,,,,,,
u-ch427-n1280-ens6,,,,,,,,,,,,,,
u-ch427-n1280-ens7,,,,,,,,,,,,,,
u-ch427-n1280-ens8,,,,,,,,,,,,,,
u-ch427-n1280-ens9,,,,,,,,,,,,,,
u-ch427-n1280-false-ens00,,,,,,,,,,,,,,
u-ch427-n1280-false-ens01,,,,,,,,,,,,,,
u-ch427-n1280-false-ens02,,,,,,,,,,,,,,
u-ch427-n1280-false-ens03,,,,,,,,,,,,,,
u-ch427-n1280-false-ens04,,,,,,,,,,,,,,
u-ch427-n1280-false-ens05,,,,,,,,,,,,,,
u-ch427-n1280-false-ens06,,,,,,,,,,,,,,
u-ch427-n1280-false-ens07,,,,,,,,,,,,,,
u-ch427-n1280-false-ens08,,,,,,,,,,,,,,
u-ch427-n1280-false-ens09,,,,,,,,,,,,,,
u-ch427-n1280-false-ens10,,,,,,,,,,,,,,
u-ch427-n1280-single-ens00,,,,,,,,,,,,,,
u-ch427-n1280-single-ens01,,,,,,,,,,,,,,
u-ch427-n1280-single-ens02,,,,,,,,,,,,,,
u-ch427-n1280-single-ens03,,,,,,,,,,,,,,
u-ch427-n1280-single-ens04,,,,,,,,,,,,,,
u-ch427-n1280-single-ens05,,,,,,,,,,,,,,
u-ch427-n1280-single-ens06,,,,,,,,,,,,,,
u-ch427-n1280-single-ens07,,,,,,,,,,,,,,
u-ch427-n1280-single-ens08,,,,,,,,,,,,,,
u-ch427-n1280-single-ens09,,,,,,,,,,,,,,
u-ch427-n1280-single-ens10,,,,,,,,,,,,,,
u-ch427-n1280-template,,,,,,,,,,,,,,
u-ch427-n216-ens0,133.817,44.71,,,22,2021-12-14T14:46:52Z,2021-12-14T14:47:45Z,2021-12-14T14:50:19Z,SUCCEEDED,891731,134769,11.075,0.613,0.591
u-ch427-n216-ens1,127.081,39.41,,,22,2021-12-14T14:57:17Z,2021-12-14T15:18:46Z,2021-12-14T15:21:10Z,SUCCEEDED,891837,230842,11.918,0.596,0.576
u-ch427-n216-ens10,246.425,140.28,,,148,2021-12-14T14:48:22Z,2021-12-14T15:40:49Z,2021-12-14T15:46:45Z,SUCCEEDED,891751,103508,12.986,0.609,0.605
u-ch427-n216-ens11,251.726,143.57,,,162,2021-12-14T14:56:59Z,2021-12-14T15:48:47Z,2021-12-14T15:54:55Z,SUCCEEDED,891827,167387,11.676,0.662,0.604
u-ch427-n216-ens12,272.917,140.26,,,176,2021-12-14T15:00:19Z,2021-12-14T15:50:48Z,2021-12-14T15:57:18Z,SUCCEEDED,891860,160416,13.939,5.384,1.325
u-ch427-n216-ens13,272.968,156.69,,,190,2021-12-14T14:49:19Z,2021-12-14T14:55:47Z,2021-12-14T15:02:35Z,SUCCEEDED,891759,4896,14.431,0.648,0.607
u-ch427-n216-ens14,277.085,160.98,,,204,2021-12-14T14:49:27Z,2021-12-14T15:05:45Z,2021-12-14T15:12:39Z,SUCCEEDED,891760,98595,13.164,0.772,0.620
u-ch427-n216-ens15,289.800,167.12,,,218,2021-12-14T14:56:54Z,2021-12-14T15:40:48Z,2021-12-14T15:47:56Z,SUCCEEDED,891826,106423,13.487,0.936,0.619
u-ch427-n216-ens16,301.042,175.97,,,232,2021-12-14T14:54:45Z,2021-12-14T15:32:47Z,2021-12-14T15:40:26Z,SUCCEEDED,891805,47487,14.191,0.864,0.607
u-ch427-n216-ens17,303.057,175.11,,,246,2021-12-14T14:55:02Z,2021-12-14T15:22:48Z,2021-12-14T15:30:33Z,SUCCEEDED,891808,46924,16.355,0.989,0.605
u-ch427-n216-ens18,325.712,179.00,,,260,2021-12-14T14:55:32Z,2021-12-14T15:13:48Z,2021-12-14T15:22:14Z,SUCCEEDED,891816,260535,23.317,0.808,0.624
u-ch427-n216-ens2,155.446,66.83,,,36,2021-12-14T14:57:13Z,2021-12-14T15:55:48Z,2021-12-14T15:59:03Z,SUCCEEDED,891832,231203,10.150,0.613,0.584
u-ch427-n216-ens3,172.572,81.02,,,50,2021-12-14T14:57:08Z,2021-12-14T15:09:46Z,2021-12-14T15:13:20Z,SUCCEEDED,891829,34465,11.070,0.608,0.589
u-ch427-n216-ens4,183.853,89.38,,,64,2021-12-14T14:57:42Z,2021-12-14T15:55:48Z,2021-12-14T15:59:38Z,SUCCEEDED,891838,26269,12.465,0.645,0.609
u-ch427-n216-ens5,194.702,100.04,,,78,2021-12-14T14:57:04Z,2021-12-14T15:30:49Z,2021-12-14T15:35:08Z,SUCCEEDED,891828,43837,11.774,0.607,0.705
u-ch427-n216-ens6,211.021,107.65,,,92,2021-12-14T14:47:50Z,2021-12-14T14:56:46Z,2021-12-14T15:01:21Z,SUCCEEDED,891741,137947,11.549,0.666,0.589
u-ch427-n216-ens7,216.786,112.78,,,106,2021-12-14T14:48:00Z,2021-12-14T15:49:48Z,2021-12-14T15:54:47Z,SUCCEEDED,891742,172079,11.781,0.630,0.603
u-ch427-n216-ens8,228.310,125.67,,,120,2021-12-14T14:48:08Z,2021-12-14T15:53:47Z,2021-12-14T15:59:06Z,SUCCEEDED,891743,189728,12.570,0.662,0.614
u-ch427-n216-ens9,246.673,128.72,,,134,2021-12-14T14:48:14Z,2021-12-14T15:48:47Z,2021-12-14T15:54:22Z,SUCCEEDED,891749,256215,13.059,0.607,0.598
u-ch427-n216-false-ens0,124.662,38.77,,,22,2021-12-20T22:20:46Z,2021-12-20T22:34:06Z,2021-12-20T22:36:26Z,SUCCEEDED,909757,75477,11.305,0.586,0.568
u-ch427-n216-false-ens1,128.218,39.67,,,22,2021-12-20T22:20:56Z,2021-12-20T22:46:09Z,2021-12-20T22:48:34Z,SUCCEEDED,909759,163545,11.307,0.598,0.583
u-ch427-n216-false-ens10,247.942,134.48,,,148,2021-12-20T22:22:28Z,2021-12-20T22:54:02Z,2021-12-20T22:59:59Z,SUCCEEDED,909774,127114,13.707,0.686,0.616
u-ch427-n216-false-ens11,255.647,141.92,,,162,2021-12-20T22:22:38Z,2021-12-21T04:04:58Z,2021-12-21T04:11:08Z,SUCCEEDED,909776,43352,14.493,0.635,0.599
u-ch427-n216-false-ens12,257.086,142.53,,,176,2021-12-20T22:27:50Z,2021-12-21T04:11:57Z,2021-12-21T04:18:10Z,SUCCEEDED,909785,103380,13.739,0.618,0.598
u-ch427-n216-false-ens13,282.754,152.66,,,190,2021-12-21T16:07:22Z,2021-12-21T16:11:19Z,2021-12-21T16:18:20Z,SUCCEEDED,911381,161301,18.576,0.618,0.609
u-ch427-n216-false-ens14,276.498,150.45,,,204,2021-12-20T22:38:18Z,2021-12-21T04:18:58Z,2021-12-21T04:25:52Z,SUCCEEDED,909800,163309,18.428,0.624,0.607
u-ch427-n216-false-ens15,289.203,166.99,,,218,2021-12-20T22:38:34Z,2021-12-21T04:35:58Z,2021-12-21T04:43:08Z,SUCCEEDED,909802,224997,13.182,0.647,0.615
u-ch427-n216-false-ens16,306.112,174.11,,,232,2021-12-20T22:38:45Z,2021-12-21T04:52:57Z,2021-12-21T05:00:27Z,SUCCEEDED,909803,85944,13.756,0.631,0.626
u-ch427-n216-false-ens17,297.325,166.69,,,246,2021-12-20T22:38:55Z,2021-12-21T04:43:57Z,2021-12-21T04:51:37Z,SUCCEEDED,909804,25246,17.633,0.728,0.607
u-ch427-n216-false-ens18,315.513,181.63,,,260,2021-12-20T22:44:12Z,2021-12-21T06:45:58Z,2021-12-21T06:53:58Z,SUCCEEDED,909823,35770,12.854,0.671,0.598
u-ch427-n216-false-ens2,158.611,67.95,,,36,2021-12-20T22:21:08Z,2021-12-20T22:46:08Z,2021-12-20T22:49:25Z,SUCCEEDED,909761,111781,11.791,0.602,0.589
u-ch427-n216-false-ens3,176.278,83.02,,,50,2021-12-20T22:21:19Z,2021-12-20T22:48:09Z,2021-12-20T22:53:19Z,SUCCEEDED,909762,10881,11.561,0.673,0.586
u-ch427-n216-false-ens4,186.955,92.05,,,64,2021-12-20T22:21:24Z,2021-12-20T23:10:08Z,2021-12-20T23:13:56Z,SUCCEEDED,909764,43350,11.245,0.624,0.595
u-ch427-n216-false-ens5,204.328,106.77,,,78,2021-12-20T22:21:35Z,2021-12-21T02:20:06Z,2021-12-21T02:24:32Z,SUCCEEDED,909767,51197,11.169,0.626,0.615
u-ch427-n216-false-ens6,207.728,107.53,,,92,2021-12-20T22:26:50Z,2021-12-21T03:01:01Z,2021-12-21T03:05:34Z,SUCCEEDED,909783,163010,11.090,0.639,0.593
u-ch427-n216-false-ens7,211.988,116.45,,,106,2021-12-20T22:27:00Z,2021-12-21T03:07:03Z,2021-12-21T03:11:55Z,SUCCEEDED,909784,256362,14.416,0.627,0.617
u-ch427-n216-false-ens8,223.262,117.21,,,120,2021-12-20T22:22:11Z,2021-12-20T22:27:01Z,2021-12-20T22:32:16Z,SUCCEEDED,909771,15912,12.116,0.631,0.625
u-ch427-n216-false-ens9,238.892,127.40,,,134,2021-12-20T22:22:22Z,2021-12-20T22:36:06Z,2021-12-20T22:41:34Z,SUCCEEDED,909773,70954,13.178,0.653,0.605
u-ch427-n216-single2-ens00,139.897,49.73,,,22,2021-12-24T13:42:07Z,2021-12-24T13:43:07Z,2021-12-24T13:45:51Z,SUCCEEDED,917920,134876,11.179,0.621,0.600
u-ch427-n216-single2-ens01,129.177,39.91,,,22,2021-12-25T00:57:44Z,2021-12-25T01:10:15Z,2021-12-25T01:12:41Z,SUCCEEDED,918676,214542,13.120,0.602,0.578
u-ch427-n216-single2-ens02,163.542,67.91,,,36,2021-12-25T00:57:45Z,2021-12-25T01:34:14Z,2021-12-25T01:37:35Z,SUCCEEDED,918678,185990,11.240,0.605,0.607
u-ch427-n216-single2-ens03,172.693,83.06,,,50,2021-12-25T19:19:48Z,2021-12-25T20:05:11Z,2021-12-25T20:08:44Z,SUCCEEDED,919600,197601,9.558,0.616,0.596
u-ch427-n216-single2-ens04,199.722,97.28,,,64,2021-12-25T00:57:45Z,2021-12-25T01:36:17Z,2021-12-25T01:40:17Z,SUCCEEDED,918679,128046,19.029,1.032,0.598
u-ch427-n216-single2-ens05,203.090,103.81,,,78,2021-12-25T19:19:33Z,2021-12-25T20:00:12Z,2021-12-25T20:04:40Z,SUCCEEDED,919599,138810,12.064,0.651,0.634
u-ch427-n216-single2-ens06,219.646,114.16,,,92,2021-12-25T00:57:46Z,2021-12-25T01:29:12Z,2021-12-25T01:33:57Z,SUCCEEDED,918681,68499,13.298,0.632,0.610
u-ch427-n216-single2-ens07,216.070,114.47,,,106,2021-12-25T00:57:47Z,2021-12-25T01:49:11Z,2021-12-25T01:53:56Z,SUCCEEDED,918683,246684,12.228,0.615,0.602
u-ch427-n216-single2-ens08,222.903,121.92,,,120,2021-12-25T01:34:57Z,2021-12-25T02:18:06Z,2021-12-25T02:23:20Z,SUCCEEDED,918732,31694,11.902,0.613,0.604
u-ch427-n216-single2-ens09,229.119,125.30,,,134,2021-12-25T19:18:58Z,2021-12-25T20:54:07Z,2021-12-25T20:59:30Z,SUCCEEDED,919598,72769,12.198,0.617,0.619
u-ch427-n216-single2-ens10,239.521,134.86,,,148,2021-12-25T01:34:57Z,2021-12-25T02:04:07Z,2021-12-25T02:09:58Z,SUCCEEDED,918731,154712,12.775,0.635,0.584
u-ch427-n216-single2-ens11,244.001,131.48,,,162,2021-12-25T01:34:57Z,2021-12-25T02:11:06Z,2021-12-25T02:17:02Z,SUCCEEDED,918733,102197,17.070,0.624,0.604
u-ch427-n216-single2-ens12,372.313,142.08,,,176,2021-12-25T01:33:27Z,2021-12-25T01:55:08Z,2021-12-25T02:03:15Z,SUCCEEDED,918729,226041,14.379,0.623,0.605
u-ch427-n216-single2-ens13,262.412,148.84,,,190,2021-12-25T22:50:50Z,2021-12-26T00:46:11Z,2021-12-26T00:52:29Z,SUCCEEDED,919844,45228,13.313,0.622,0.601
u-ch427-n216-single2-ens14,278.440,162.68,,,204,2021-12-25T00:57:50Z,2021-12-25T04:07:10Z,2021-12-25T04:14:07Z,SUCCEEDED,918689,202532,13.837,0.701,0.628
u-ch427-n216-single2-ens15,295.380,170.80,,,218,2021-12-25T00:57:52Z,2021-12-25T03:58:08Z,2021-12-25T04:05:42Z,SUCCEEDED,918691,139954,20.943,0.687,0.625
u-ch427-n216-single2-ens16,194.792,72.00,,,232,2021-12-25T19:15:25Z,2021-12-26T00:31:02Z,2021-12-26T00:37:14Z,SUCCEEDED,919593,252111,14.058,0.726,0.608
u-ch427-n216-single2-ens17,222.420,98.93,,,246,2021-12-25T19:15:30Z,2021-12-26T00:38:05Z,2021-12-26T00:44:52Z,SUCCEEDED,919594,51371,13.553,0.669,0.616
u-ch427-n216-single2-ens18,220.140,90.69,,,260,2021-12-25T19:15:34Z,2021-12-26T00:53:06Z,2021-12-26T01:00:11Z,SUCCEEDED,919595,112144,14.209,0.657,0.614
u-ch427-n216-single-ens00,140.229,44.14,,,22,2021-12-21T17:32:14Z,2021-12-21T17:42:21Z,2021-12-21T17:45:01Z,SUCCEEDED,911738,3396,13.480,0.612,0.592
u-ch427-n216-single-ens01,126.160,39.79,,,22,2021-12-21T18:43:39Z,2021-12-21T20:29:15Z,2021-12-21T20:31:38Z,SUCCEEDED,911911,29711,10.238,0.607,0.586
u-ch427-n216-single-ens02,186.387,41.48,,,36,2021-12-21T22:29:11Z,2021-12-21T23:01:16Z,2021-12-21T23:04:49Z,SUCCEEDED,912301,119421,16.068,0.607,0.572
u-ch427-n216-single-ens03,153.990,44.69,,,50,2021-12-21T20:09:51Z,2021-12-21T21:13:15Z,2021-12-21T21:16:34Z,SUCCEEDED,912140,130441,11.714,0.612,0.588
u-ch427-n216-single-ens04,215.409,51.05,,,64,2021-12-21T22:29:14Z,2021-12-21T23:54:17Z,2021-12-21T23:58:59Z,SUCCEEDED,912302,162373,14.355,0.625,0.583
u-ch427-n216-single-ens05,243.680,50.30,,,78,2021-12-21T22:29:15Z,2021-12-22T00:00:19Z,2021-12-22T00:05:52Z,SUCCEEDED,912303,51549,14.433,0.675,0.587
u-ch427-n216-single-ens06,237.175,54.13,,,92,2021-12-21T22:29:19Z,2021-12-22T00:53:20Z,2021-12-22T00:58:59Z,SUCCEEDED,912304,190722,14.859,0.610,0.617
u-ch427-n216-single-ens07,259.268,54.41,,,106,2021-12-21T22:29:23Z,2021-12-22T00:07:09Z,2021-12-22T00:12:55Z,SUCCEEDED,912305,131514,16.787,0.681,0.646
u-ch427-n216-single-ens08,270.180,63.64,,,120,2021-12-21T22:26:08Z,2021-12-22T00:01:11Z,2021-12-22T00:07:32Z,SUCCEEDED,912291,216066,16.245,0.729,0.584
u-ch427-n216-single-ens09,263.086,60.16,,,134,2021-12-21T22:29:30Z,2021-12-22T00:45:13Z,2021-12-22T00:51:05Z,SUCCEEDED,912306,214575,15.151,0.629,0.609
u-ch427-n216-single-ens10,269.836,64.54,,,148,2021-12-21T22:31:04Z,2021-12-22T02:08:21Z,2021-12-22T02:15:28Z,SUCCEEDED,912308,177335,13.616,0.644,0.596
u-ch427-n216-single-ens11,278.631,66.14,,,162,2021-12-21T22:31:06Z,2021-12-22T02:12:22Z,2021-12-22T02:18:58Z,SUCCEEDED,912309,125220,16.759,0.638,0.614
u-ch427-n216-single-ens12,186.525,61.41,,,176,2021-12-22T14:34:12Z,2021-12-22T21:47:10Z,2021-12-22T21:52:33Z,SUCCEEDED,913467,15596,13.923,0.640,0.615
u-ch427-n216-single-ens13,185.782,67.49,,,190,2021-12-23T18:44:51Z,2021-12-23T19:37:20Z,2021-12-23T19:42:55Z,SUCCEEDED,916576,141813,16.204,0.633,0.616
u-ch427-n216-single-ens14,187.996,73.91,,,204,2021-12-23T21:04:35Z,2021-12-23T23:43:14Z,2021-12-23T23:48:55Z,SUCCEEDED,916871,115034,14.387,0.668,0.598
u-ch427-n216-single-ens15,204.313,69.22,,,218,2021-12-22T14:34:20Z,2021-12-23T04:27:58Z,2021-12-23T04:34:23Z,SUCCEEDED,913470,160866,14.430,0.702,0.619
u-ch427-n216-single-ens16,192.986,84.67,,,232,2021-12-23T15:16:16Z,2021-12-23T18:03:23Z,2021-12-23T18:09:29Z,SUCCEEDED,916233,122288,14.860,0.726,0.595
u-ch427-n216-single-ens17,220.460,79.32,,,246,2021-12-22T14:34:27Z,2021-12-23T04:34:59Z,2021-12-23T04:41:21Z,SUCCEEDED,913472,51973,14.828,0.611,0.599
