SUITE,TIME,INITIAL,DUMPCTL,JOB_ID,JOB_PID,JOB_SUBMIT_TIME,JOB_INIT_TIME,JOB_EXIT_TIME,TOOK 1
u-bo026-n216,433.051,80.38,29.84,586048,156108,2021-10-16T14:38:56Z,2021-10-16T17:39:53Z,2021-10-16T17:48:48Z,
u-bo026-n216-ens0,433.051,80.38,29.84,590557,220515,2021-10-17T20:42:28Z,2021-10-17T20:42:54Z,2021-10-17T20:47:18Z,
u-bo026-n216-ens0-orig,433.051,80.38,29.84,613953,255536,2021-10-29T00:20:22Z,2021-10-29T00:22:43Z,2021-10-29T00:27:06Z,
u-bo026-n216-ens0-r1,433.051,80.38,29.84,583397,246800,2021-10-16T01:35:26Z,2021-10-16T06:48:03Z,2021-10-16T06:53:43Z,
u-bo026-n216-ens0-r2,433.051,80.38,29.84,587949,120268,2021-10-17T03:08:31Z,2021-10-17T03:08:53Z,2021-10-17T03:13:13Z,
u-bo026-n216-ens0-r3,433.051,80.38,29.84,590757,78232,2021-10-17T22:07:33Z,2021-10-17T22:07:59Z,2021-10-17T22:12:10Z,
u-bo026-n216-ens12,468.024,36.25,30.01,587713,160422,2021-10-17T02:03:15Z,2021-10-17T02:29:01Z,2021-10-17T02:40:24Z,
u-bo026-n216-ens12-r1,472.711,43.28,29.63,590910,64528,2021-10-18T00:27:58Z,2021-10-18T00:39:41Z,2021-10-18T00:49:05Z,
u-bo026-n216-ens12-r2,471.279,40.44,29.71,590936,45200,2021-10-18T00:28:50Z,2021-10-18T00:59:42Z,2021-10-18T01:10:45Z,
u-bo026-n216-ens12-r3,470.984,42.14,28.91,590923,66886,2021-10-18T00:28:24Z,2021-10-18T00:49:40Z,2021-10-18T00:59:14Z,
u-bo026-n216-ens3,432.485,14.61,30.37,586730,190699,2021-10-16T20:11:57Z,2021-10-16T20:31:19Z,2021-10-16T20:38:54Z,
u-bo026-n216-ens3-orig,302.793,34.15,30.17,615061,123827,2021-10-29T13:04:10Z,2021-10-31T17:35:54Z,2021-10-31T17:42:21Z,
