Total Size,u-ch427-n96-max18-ens00,0,total
Total Size,u-ch427-n96-max18-ens01,1,total
Total Size,u-ch427-n96-max18-ens02,2,total
Total Size,u-ch427-n96-max18-ens03,3,total
Total Size,u-ch427-n96-max18-ens04,4,total
Total Size,u-ch427-n96-max18-ens05,5,total
Total Size,u-ch427-n96-max18-ens06,6,total
Total Size,u-ch427-n96-max18-ens07,7,total
Total Size,u-ch427-n96-max18-ens08,8,total
Total Size,u-ch427-n96-max18-ens09,9,total
Total Size,u-ch427-n96-max18-ens10,10,total
Total Size,u-ch427-n96-max18-ens11,11,total
Total Size,u-ch427-n96-max18-ens12,12,total
Total Size,u-ch427-n96-max18-ens13,13,total
Total Size,u-ch427-n96-max18-ens14,14,total
Total Size,u-ch427-n96-max18-ens15,15,total
Total Size,u-ch427-n96-max18-ens16,16,total
Total Size,u-ch427-n96-max18-ens17,17,total
Total Size,u-ch427-n96-max18-ens18,18,total
